Mean Block Receive Time_x,Mean Block Size,25 percentile of Block Propagation Time,75 percentile of Block Propagation Time,90 percentile of Block Propagation Time,Total average traffic/node,Label
640.094,600173,0.751953,0.873435,0.972134,1130.02,0
778.913,517337,576.521,576.989,577.029,959.627,1
844.88,550237,247.294,247.579,247.631,1017.66,1
746.152,414006,0.6465,0.711692,0.730506,780.962,0
518.888,658403,0.809653,1.14364,1.25813,1239.21,0
840.607,354691,0.6334,0.810344,0.844582,669.747,0
722.679,662333,0.797023,0.997639,1.11507,1246.57,0
864.448,529832,240.687,240.975,241.022,981.101,1
763.664,516865,323.472,323.81,323.826,956.665,1
781.226,523676,416.324,416.718,416.749,971.288,1
483.51,407391,0.625517,0.860879,0.883507,768.558,0
835.048,690843,0.793949,1.12165,1.18168,1300.03,0
835.034,690843,0.793949,1.12165,1.18168,1300.03,0
790.479,504824,387.318,387.57,387.724,935.035,1
533.863,606000,0.702939,0.995297,1.1098,1140.95,0
471.954,584773,0.816755,1.12341,1.17176,1101.15,0
469.188,598137,0.664209,0.971515,0.990242,1126.21,0
864.448,529832,240.687,240.975,241.022,981.101,1
844.879,550237,247.294,247.579,247.631,1017.66,1
590.901,449659,0.730172,1.02362,1.07408,847.811,0
746.05,414006,0.6465,0.711692,0.730506,780.962,0
532.465,536837,0.676665,1.0054,1.10315,1011.27,0
410.797,589718,0.703147,0.957822,1.06773,1110.42,0
840.462,354691,0.6334,0.810344,0.844582,669.747,0
847.047,551127,348.617,348.966,349.028,1017.86,1
794.365,544165,434.656,435.07,435.111,1008.87,1
830.403,530218,520.737,521.18,521.209,982.408,1
747.259,772806,0.647971,1.17288,1.20052,1453.71,0
499.323,430958,0.637869,0.84837,0.943721,812.747,0
428.144,598481,0.776426,1.02503,1.04553,1126.85,0
459.696,411055,0.640847,0.808355,0.834609,775.429,0
639.953,600173,0.751953,0.873435,0.972134,1130.02,0
751.396,509492,599.358,599.832,599.962,946.802,1
518.896,658403,0.809653,1.14364,1.25813,1239.21,0
621.19,520905,0.650614,0.787116,0.832724,981.397,0
664.792,513011,0.628019,0.811891,0.859728,966.596,0
819.567,539061,259.097,259.361,259.451,997.652,1
811.68,537090,496.351,496.698,496.744,994.148,1
585.965,605493,0.749669,1.03024,1.17849,1140,0
867.767,521525,139.946,140.149,140.213,963.011,1
456,628259,0.756426,1.08716,1.18883,1182.69,0
798.721,522386,439.64,440.002,440.084,968.594,1
848.38,537236,253.414,253.693,253.735,993.679,1
840.594,354691,0.6334,0.810344,0.844582,669.747,0
538.129,574545,0.686726,0.989598,1.09981,1081.97,0
471.948,584773,0.816755,1.12341,1.17176,1101.15,0
794.364,544165,434.656,435.07,435.111,1008.87,1
432.234,445143,0.759372,0.971695,1.06264,839.343,0
461.266,389327,0.68801,1.0007,1.03476,734.689,0
517.677,475198,0.762012,1.05922,1.13596,895.697,0
806.478,532938,512.413,512.803,512.838,987.871,1
461.356,389327,0.68801,1.0007,1.03476,734.689,0
622.334,530544,214.815,215.014,215.06,1022.91,1
625.637,738969,0.696291,0.84746,0.885811,1390.27,0
991.712,628726,0.68318,0.869062,0.878572,1183.56,0
530.996,421923,0.613007,0.833959,0.881533,795.806,0
818.109,512980,310.26,310.521,310.627,949.606,1
991.677,628726,0.68318,0.869062,0.878572,1183.56,0
810.523,536923,652.137,652.538,652.628,995.159,1
891.48,501392,353.119,353.426,353.464,926.811,1
516.646,760126,0.686959,1.12129,1.20197,1429.94,0
820.373,509639,366.84,367.196,367.214,944.674,1
621.305,520905,0.650614,0.787116,0.832724,981.397,0
516.627,760126,0.686959,1.12129,1.20197,1429.94,0
778.913,517337,576.521,576.989,577.029,959.627,1
518.235,584460,0.712593,0.79259,0.897001,1100.56,0
743.345,544223,625.239,625.729,625.853,1011.16,1
580.879,789442,0.846427,1.20275,1.31332,1484.9,0
649.034,500168,139.946,140.149,140.213,963.011,1
785.881,522982,478.84,479.234,479.289,969.937,1
806.999,523707,213.225,213.534,213.556,968.333,1
735.452,482218,0.673366,0.841643,0.8677,908.86,0
851.698,520341,461.6,461.978,462.02,962.396,1
811.679,537090,496.351,496.698,496.744,994.148,1
761.996,496638,396.405,396.735,396.869,921.732,1
802.486,527410,339.741,340.03,340.054,979.093,1
763.665,516865,323.472,323.81,323.826,956.665,1
751.396,509492,599.358,599.832,599.962,946.802,1
410.846,589718,0.703147,0.957822,1.06773,1110.42,0
766.713,529164,367.667,367.992,368.142,982.951,1
598.778,512561,294.5,294.804,294.821,982.101,1
833.265,530521,482.108,482.423,482.487,984.258,1
483.465,407391,0.625517,0.860879,0.883507,768.558,0
834.991,690843,0.793949,1.12165,1.18168,1300.03,0
833.265,530521,482.108,482.423,482.487,984.258,1
738.796,532382,452.465,452.835,452.894,989.392,1
800.66,543340,399.43,399.78,399.827,1007.24,1
517.117,590575,0.712741,0.805857,0.877225,1112.03,0
585.936,436013,0.769523,1.03616,1.06439,822.224,0
793.468,520579,290.074,290.436,290.446,962.853,1
870.379,512820,320.87,321.128,321.159,948.277,1
609.478,441681,0.660366,1.03343,1.104,832.852,0
429.015,485281,0.715496,1.02715,1.07542,914.602,0
585.986,436013,0.769523,1.03616,1.06439,822.224,0
567.318,468419,0.689497,0.991239,1.07558,882.987,0
722.645,662333,0.797023,0.997639,1.11507,1246.57,0
789.682,528906,481.747,482.076,482.248,982.054,1
789.681,528906,481.747,482.076,482.248,982.054,1
664.756,513011,0.628019,0.811891,0.859728,966.596,0
810.524,536923,652.137,652.538,652.628,995.159,1
818.496,520742,343.936,344.273,344.315,965.201,1
799.728,526357,460.552,461.019,461.047,975.891,1
518.824,658403,0.809653,1.14364,1.25813,1239.21,0
797.903,508032,212.778,212.996,213.074,938.41,1
518.317,584460,0.712593,0.79259,0.897001,1100.56,0
811.681,537090,496.351,496.698,496.744,994.148,1
775.987,508079,411.683,411.967,412.116,941.402,1
801.999,539134,516.173,516.633,516.742,998.115,1
775.987,508079,411.683,411.967,412.116,941.402,1
690.261,454083,0.666985,0.870523,0.93077,856.106,0
908.682,525642,219.911,220.15,220.211,969.633,1
733.469,535282,343.731,344.109,344.159,991.295,1
820.372,509639,366.84,367.196,367.214,944.674,1
794.561,529206,458.82,459.22,459.269,979.916,1
454.522,471388,0.738834,0.949851,0.982396,888.553,0
819.567,539061,259.097,259.361,259.451,997.652,1
590.805,449659,0.730172,1.02362,1.07408,847.811,0
776.792,523681,219.743,220.042,220.087,968.953,1
928.068,622630,0.789483,1.03517,1.15893,1172.13,0
449.2,668752,0.737186,0.829942,0.843226,1258.61,0
582.944,430499,0.631353,0.708518,0.761349,811.887,0
867.769,521525,139.946,140.149,140.213,963.011,1
627.072,525922,516.173,516.633,516.742,998.115,1
816.817,524237,643.659,644.054,644.128,974.214,1
773.71,517321,246.783,247.037,247.12,958.496,1
412.661,414190,0.722448,1.00162,1.06269,781.306,0
722.624,662333,0.797023,0.997639,1.11507,1246.57,0
601.325,515812,219.743,220.042,220.087,968.953,1
580.078,594149,0.805766,1.22612,1.30296,1118.73,0
572.412,646172,0.767907,1.0625,1.16703,1216.27,0
743.624,507641,630.126,630.556,630.642,943.505,1
799.727,526357,460.552,461.019,461.047,975.891,1
490.707,625827,0.801176,1.15063,1.24127,1178.13,0
490.778,625827,0.801176,1.15063,1.24127,1178.13,0
1115.99,329200,0.67022,0.930045,0.971915,621.95,0
609.594,441681,0.660366,1.03343,1.104,832.852,0
830.403,530218,520.737,521.18,521.209,982.408,1
816.816,524237,643.659,644.054,644.128,974.214,1
490.771,625827,0.801176,1.15063,1.24127,1178.13,0
771.126,533283,500.3,500.679,500.764,989.21,1
775.742,714262,0.799863,1.27706,1.39159,1343.94,0
773.709,517321,246.783,247.037,247.12,958.496,1
690.259,454083,0.666985,0.870523,0.93077,856.106,0
1267.58,585971,0.804439,1.2282,1.27143,1103.4,0
870.379,512820,320.87,321.128,321.159,948.277,1
644.926,516655,339.741,340.03,340.054,979.093,1
735.36,482218,0.673366,0.841643,0.8677,908.86,0
833.265,530521,482.108,482.423,482.487,984.258,1
851.697,520341,461.6,461.978,462.02,962.396,1
763.664,516865,323.472,323.81,323.826,956.665,1
283.04,477269,0.69017,0.784473,0.861041,899.581,0
834.319,506636,366.328,366.697,366.77,938.876,1
775.643,714262,0.799863,1.27706,1.39159,1343.94,0
851.698,520341,461.6,461.978,462.02,962.396,1
423.21,392321,0.663345,0.95889,0.981899,740.302,0
612.003,531999,356.473,356.804,356.855,1016.43,1
348.305,610693,0.665086,0.877091,0.925295,1149.75,0
580.942,789442,0.846427,1.20275,1.31332,1484.9,0
790.48,504824,387.318,387.57,387.724,935.035,1
810.837,552665,214.815,215.014,215.06,1022.91,1
743.625,507641,630.126,630.556,630.642,943.505,1
864.449,529832,240.687,240.975,241.022,981.101,1
527.692,635086,0.789948,1.14678,1.25555,1195.49,0
794.364,544165,434.656,435.07,435.111,1008.87,1
763.322,524621,611.904,612.378,612.423,973.376,1
625.563,738969,0.696291,0.84746,0.885811,1390.27,0
811.68,537090,496.351,496.698,496.744,994.148,1
817.203,534007,287.286,287.602,287.655,989.706,1
781.982,537113,212.294,212.551,212.617,993.499,1
725.058,643812,0.82566,0.978922,1.03866,1211.85,0
598.349,516442,452.465,452.835,452.894,989.392,1
1116.15,329200,0.67022,0.930045,0.971915,621.95,0
810.435,509562,326.229,326.501,326.604,943.456,1
596.015,455996,0.636667,0.799201,0.827051,859.692,0
806.999,523707,213.225,213.534,213.556,968.333,1
484.723,360376,0.64539,0.741664,0.750662,680.406,0
583.004,657387,0.724818,0.967011,1.0161,1237.3,0
774.624,548039,356.473,356.804,356.855,1016.43,1
799.239,544197,433.198,433.599,433.627,1008.83,1
851.696,520341,461.6,461.978,462.02,962.396,1
590.819,509506,0.686305,0.829621,0.867383,960.024,0
484.809,360376,0.64539,0.741664,0.750662,680.406,0
775.987,508079,411.683,411.967,412.116,941.402,1
834.319,506636,366.328,366.697,366.77,938.876,1
775.987,508079,411.683,411.967,412.116,941.402,1
799.309,539467,492.51,492.899,492.977,1001.38,1
810.435,509562,326.229,326.501,326.604,943.456,1
490.758,625827,0.801176,1.15063,1.24127,1178.13,0
870.379,512820,320.87,321.128,321.159,948.277,1
554.46,412685,0.592206,0.68474,0.740479,851.205,0
771.125,533283,500.3,500.679,500.764,989.21,1
799.725,515477,514.48,514.868,514.962,957.06,1
820.614,523941,259.703,259.988,260.059,969.755,1
802.486,527410,339.741,340.03,340.054,979.093,1
743.345,544223,625.239,625.729,625.853,1011.16,1
816.817,524237,643.659,644.054,644.128,974.214,1
432.232,445143,0.759372,0.971695,1.06264,839.343,0
785.785,528476,526.066,526.46,526.669,981.3,1
543.012,457373,0.765354,0.982364,1.01682,862.276,0
799.239,544197,433.198,433.599,433.627,1008.83,1
763.321,524621,611.904,612.378,612.423,973.376,1
799.729,526357,460.552,461.019,461.047,975.891,1
927.955,622630,0.789483,1.03517,1.15893,1172.13,0
441.175,554224,0.740077,1.13212,1.2236,1043.87,0
927.986,622630,0.789483,1.03517,1.15893,1172.13,0
660.454,724237,0.765763,0.862735,0.988143,1362.64,0
776.532,508649,614.206,614.689,614.819,944.735,1
451.205,644458,0.807893,1.24709,1.3386,1213.06,0
452.988,565624,0.608292,0.908287,1.00163,1065.25,0
533.206,360644,0.66221,0.85636,0.914912,680.909,0
818.109,512980,310.26,310.521,310.627,949.606,1
810.837,552665,214.815,215.014,215.06,1022.91,1
790.483,504824,387.318,387.57,387.724,935.035,1
606.616,389539,0.596539,0.702816,0.749286,735.085,0
820.372,509639,366.84,367.196,367.214,944.674,1
283.077,477269,0.69017,0.784473,0.861041,899.581,0
580.66,591857,0.707423,0.921784,0.949004,1114.43,0
582.733,580323,0.669102,0.874683,0.951539,1092.81,0
738.797,532382,452.465,452.835,452.894,989.392,1
693.876,366198,0.668537,0.895589,0.927563,691.321,0
441.195,554224,0.740077,1.13212,1.2236,1043.87,0
615.581,516198,0.669203,1.01048,1.07695,972.571,0
747.297,772806,0.647971,1.17288,1.20052,1453.71,0
543.013,457373,0.765354,0.982364,1.01682,862.276,0
527.733,635086,0.789948,1.14678,1.25555,1195.49,0
811.679,537090,496.351,496.698,496.744,994.148,1
459.769,411055,0.640847,0.808355,0.834609,775.429,0
532.552,536837,0.676665,1.0054,1.10315,1011.27,0
840.707,354691,0.6334,0.810344,0.844582,669.747,0
794.56,529206,458.82,459.22,459.269,979.916,1
606.613,389539,0.596539,0.702816,0.749286,735.085,0
789.682,528906,481.747,482.076,482.248,982.054,1
790.478,504824,387.318,387.57,387.724,935.035,1
615.506,732029,0.814196,1.08375,1.18895,1377.25,0
621.283,520905,0.650614,0.787116,0.832724,981.397,0
1267.68,585971,0.804439,1.2282,1.27143,1103.4,0
596.073,455996,0.636667,0.799201,0.827051,859.692,0
638.874,495880,366.84,367.196,367.214,944.674,1
582.61,580323,0.669102,0.874683,0.951539,1092.81,0
775.723,714262,0.799863,1.27706,1.39159,1343.94,0
532.038,509570,0.666501,0.749411,0.835956,960.144,0
801.998,539134,516.173,516.633,516.742,998.115,1
757.898,495432,447.982,448.344,448.424,918.404,1
580.87,789442,0.846427,1.20275,1.31332,1484.9,0
816.818,524237,643.659,644.054,644.128,974.214,1
769.658,520744,390.773,391.064,391.143,964.881,1
799.728,526357,460.552,461.019,461.047,975.891,1
817.204,534007,287.286,287.602,287.655,989.706,1
451.254,644458,0.807893,1.24709,1.3386,1213.06,0
799.726,515477,514.48,514.868,514.962,957.06,1
654.741,504178,461.6,461.978,462.02,962.396,1
867.769,521525,139.946,140.149,140.213,963.011,1
742.033,507091,0.659584,0.728282,0.774308,955.497,0
802.486,527410,339.741,340.03,340.054,979.093,1
891.48,501392,353.119,353.426,353.464,926.811,1
763.665,516865,323.472,323.81,323.826,956.665,1
785.881,522982,478.84,479.234,479.289,969.937,1
750.417,463760,0.726917,1.01247,1.05379,874.251,0
781.226,523676,416.324,416.718,416.749,971.288,1
789.682,528906,481.747,482.076,482.248,982.054,1
454.583,471388,0.738834,0.949851,0.982396,888.553,0
542.956,457373,0.765354,0.982364,1.01682,862.276,0
590.847,449659,0.730172,1.02362,1.07408,847.811,0
484.811,360376,0.64539,0.741664,0.750662,680.406,0
517.027,590575,0.712741,0.805857,0.877225,1112.03,0
738.797,532382,452.465,452.835,452.894,989.392,1
586.015,436013,0.769523,1.03616,1.06439,822.224,0
773.615,545810,335.047,335.331,335.384,1012.33,1
798.72,522386,439.64,440.002,440.084,968.594,1
582.558,580323,0.669102,0.874683,0.951539,1092.81,0
533.185,360644,0.66221,0.85636,0.914912,680.909,0
283.079,477269,0.69017,0.784473,0.861041,899.581,0
516.632,760126,0.686959,1.12129,1.20197,1429.94,0
538.15,574545,0.686726,0.989598,1.09981,1081.97,0
494.304,358722,0.593446,0.914479,0.934888,677.304,0
441.384,618543,0.680853,0.894507,0.949629,1164.47,0
629.131,493750,506.143,506.546,506.575,919.284,1
747.108,772806,0.647971,1.17288,1.20052,1453.71,0
747.251,772806,0.647971,1.17288,1.20052,1453.71,0
483.526,407391,0.625517,0.860879,0.883507,768.558,0
639.97,600173,0.751953,0.873435,0.972134,1130.02,0
693.959,366198,0.668537,0.895589,0.927563,691.321,0
775.987,508079,411.683,411.967,412.116,941.402,1
490.64,625827,0.801176,1.15063,1.24127,1178.13,0
494.425,358722,0.593446,0.914479,0.934888,677.304,0
625.631,738969,0.696291,0.84746,0.885811,1390.27,0
567.343,468419,0.689497,0.991239,1.07558,882.987,0
811.68,537090,496.351,496.698,496.744,994.148,1
733.469,535282,343.731,344.109,344.159,991.295,1
415.768,467254,0.650265,0.994336,1.07234,880.802,0
781.227,523676,416.324,416.718,416.749,971.288,1
796.746,495645,506.143,506.546,506.575,919.284,1
348.318,610693,0.665086,0.877091,0.925295,1149.75,0
816.817,524237,643.659,644.054,644.128,974.214,1
531.075,421923,0.613007,0.833959,0.881533,795.806,0
527.786,635086,0.789948,1.14678,1.25555,1195.49,0
454.498,471388,0.738834,0.949851,0.982396,888.553,0
505.008,457856,0.692586,0.994509,1.03875,863.18,0
773.709,517321,246.783,247.037,247.12,958.496,1
586.015,605493,0.749669,1.03024,1.17849,1140,0
348.314,610693,0.665086,0.877091,0.925295,1149.75,0
629.717,499138,326.229,326.501,326.604,943.456,1
586.669,395836,0.691152,0.85408,0.904384,746.894,0
441.383,618543,0.680853,0.894507,0.949629,1164.47,0
621.304,520905,0.650614,0.787116,0.832724,981.397,0
459.783,411055,0.640847,0.808355,0.834609,775.429,0
761.996,496638,396.405,396.735,396.869,921.732,1
690.369,454083,0.666985,0.870523,0.93077,856.106,0
819.566,539061,259.097,259.361,259.451,997.652,1
778.281,530842,294.5,294.804,294.821,982.101,1
810.523,536923,652.137,652.538,652.628,995.159,1
412.722,414190,0.722448,1.00162,1.06269,781.306,0
851.698,520341,461.6,461.978,462.02,962.396,1
796.873,533813,351.863,352.245,352.284,989.667,1
763.322,524621,611.904,612.378,612.423,973.376,1
864.307,524277,195.433,195.635,195.658,970.88,1
580.689,591857,0.707423,0.921784,0.949004,1114.43,0
775.987,508079,411.683,411.967,412.116,941.402,1
805.691,511268,476.688,477.085,477.105,946.659,1
538.151,574545,0.686726,0.989598,1.09981,1081.97,0
799.728,526357,460.552,461.019,461.047,975.891,1
908.682,525642,219.911,220.15,220.211,969.633,1
801.999,539134,516.173,516.633,516.742,998.115,1
810.837,552665,214.815,215.014,215.06,1022.91,1
619.45,502618,491.679,492.119,492.161,966.249,1
832.958,524984,312.325,312.575,312.698,971.445,1
774.624,548039,356.473,356.804,356.855,1016.43,1
810.435,509562,326.229,326.501,326.604,943.456,1
844.878,550237,247.294,247.579,247.631,1017.66,1
813.853,484890,522.929,523.24,523.312,897.906,1
863.022,526650,136.854,137.112,137.144,972.545,1
586.024,605493,0.749669,1.03024,1.17849,1140,0
586.332,575478,0.697807,0.78886,0.887863,1083.72,0
516.562,760126,0.686959,1.12129,1.20197,1429.94,0
819.566,539061,259.097,259.361,259.451,997.652,1
775.611,529463,525.23,525.558,525.633,982.095,1
505.009,457856,0.692586,0.994509,1.03875,863.18,0
368.017,385235,0.619247,0.71473,0.726405,727.016,0
428.98,485281,0.715496,1.02715,1.07542,914.602,0
580.959,789442,0.846427,1.20275,1.31332,1484.9,0
410.792,589718,0.703147,0.957822,1.06773,1110.42,0
819.758,558228,0.648697,0.834026,0.85644,1051.38,0
735.459,482218,0.673366,0.841643,0.8677,908.86,0
810.795,532351,353.606,353.952,353.957,988.015,1
830.521,505990,313,313.243,313.301,937.788,1
763.323,524621,611.904,612.378,612.423,973.376,1
794.365,544165,434.656,435.07,435.111,1008.87,1
806.479,532938,512.413,512.803,512.838,987.871,1
1153.48,495276,0.661018,0.818773,0.848512,933.342,0
476.413,565725,0.800122,1.04929,1.14366,1065.44,0
834.319,506636,366.328,366.697,366.77,938.876,1
559.75,522543,0.602118,0.737494,0.79176,984.468,0
441.39,618543,0.680853,0.894507,0.949629,1164.47,0
452.983,565624,0.608292,0.908287,1.00163,1065.25,0
781.225,523676,416.324,416.718,416.749,971.288,1
810.794,532351,353.606,353.952,353.957,988.015,1
494.37,358722,0.593446,0.914479,0.934888,677.304,0
847.047,551127,348.617,348.966,349.028,1017.86,1
469.153,598137,0.664209,0.971515,0.990242,1126.21,0
820.373,509639,366.84,367.196,367.214,944.674,1
775.611,529463,525.23,525.558,525.633,982.095,1
476.534,565725,0.800122,1.04929,1.14366,1065.44,0
490.732,625827,0.801176,1.15063,1.24127,1178.13,0
586.661,395836,0.691152,0.85408,0.904384,746.894,0
590.859,509506,0.686305,0.829621,0.867383,960.024,0
802.486,527410,339.741,340.03,340.054,979.093,1
826.6,537001,412.129,412.535,412.571,994.961,1
891.479,501392,353.119,353.426,353.464,926.811,1
781.226,523676,416.324,416.718,416.749,971.288,1
930.772,603763,0.764402,1.19979,1.29963,1136.76,0
606.58,389539,0.596539,0.702816,0.749286,735.085,0
813.852,484890,522.929,523.24,523.312,897.906,1
818.497,520742,343.936,344.273,344.315,965.201,1
751.395,509492,599.358,599.832,599.962,946.802,1
606.611,389539,0.596539,0.702816,0.749286,735.085,0
735.357,482218,0.673366,0.841643,0.8677,908.86,0
283.05,477269,0.69017,0.784473,0.861041,899.581,0
515.097,551064,0.660473,0.755272,0.801273,1037.94,0
580.046,594149,0.805766,1.22612,1.30296,1118.73,0
531.07,421923,0.613007,0.833959,0.881533,795.806,0
810.436,509562,326.229,326.501,326.604,943.456,1
428.921,485281,0.715496,1.02715,1.07542,914.602,0
738.795,532382,452.465,452.835,452.894,989.392,1
633.316,516394,259.097,259.361,259.451,997.652,1
469.088,598137,0.664209,0.971515,0.990242,1126.21,0
816.817,524237,643.659,644.054,644.128,974.214,1
668.821,507802,240.687,240.975,241.022,981.101,1
621.305,520905,0.650614,0.787116,0.832724,981.397,0
819.566,539061,259.097,259.361,259.451,997.652,1
747.159,772806,0.647971,1.17288,1.20052,1453.71,0
798.721,522386,439.64,440.002,440.084,968.594,1
412.7,414190,0.722448,1.00162,1.06269,781.306,0
763.324,524621,611.904,612.378,612.423,973.376,1
518.291,519715,0.642219,0.884608,0.932311,979.165,0
410.778,589718,0.703147,0.957822,1.06773,1110.42,0
743.624,507641,630.126,630.556,630.642,943.505,1
810.436,509562,326.229,326.501,326.604,943.456,1
750.358,463760,0.726917,1.01247,1.05379,874.251,0
757.084,540248,381.73,381.967,382.031,1001.14,1
781.227,523676,416.324,416.718,416.749,971.288,1
805.69,511268,476.688,477.085,477.105,946.659,1
554.396,412685,0.592206,0.68474,0.740479,851.205,0
819.566,539061,259.097,259.361,259.451,997.652,1
615.143,531029,162.044,162.289,162.321,1008.24,1
590.966,449659,0.730172,1.02362,1.07408,847.811,0
664.734,513011,0.628019,0.811891,0.859728,966.596,0
532.513,536837,0.676665,1.0054,1.10315,1011.27,0
648.621,518022,353.606,353.952,353.957,988.015,1
789.834,521747,491.679,492.119,492.161,966.249,1
1579.07,673913,0.568162,0.986496,1.03271,1268.29,0
1153.49,495276,0.661018,0.818773,0.848512,933.342,0
799.309,539467,492.51,492.899,492.977,1001.38,1
738.796,532382,452.465,452.835,452.894,989.392,1
797.903,508032,212.778,212.996,213.074,938.41,1
515.13,551064,0.660473,0.755272,0.801273,1037.94,0
771.125,533283,500.3,500.679,500.764,989.21,1
826.599,537001,412.129,412.535,412.571,994.961,1
813.852,484890,522.929,523.24,523.312,897.906,1
543.013,457373,0.765354,0.982364,1.01682,862.276,0
773.709,517321,246.783,247.037,247.12,958.496,1
773.615,545810,335.047,335.331,335.384,1012.33,1
806.479,532938,512.413,512.803,512.838,987.871,1
743.345,544223,625.239,625.729,625.853,1011.16,1
516.646,760126,0.686959,1.12129,1.20197,1429.94,0
766.713,529164,367.667,367.992,368.142,982.951,1
494.433,358722,0.593446,0.914479,0.934888,677.304,0
867.768,521525,139.946,140.149,140.213,963.011,1
785.881,522982,478.84,479.234,479.289,969.937,1
818.497,520742,343.936,344.273,344.315,965.201,1
793.469,520579,290.074,290.436,290.446,962.853,1
457.971,569380,0.738814,0.998428,1.04671,1072.29,0
671.167,485774,353.119,353.426,353.464,926.811,1
494.417,358722,0.593446,0.914479,0.934888,677.304,0
798.886,518561,348.843,349.115,349.154,960.232,1
533.876,606000,0.702939,0.995297,1.1098,1140.95,0
423.205,392321,0.663345,0.95889,0.981899,740.302,0
817.204,534007,287.286,287.602,287.655,989.706,1
820.371,509639,366.84,367.196,367.214,944.674,1
490.784,625827,0.801176,1.15063,1.24127,1178.13,0
725.02,643812,0.82566,0.978922,1.03866,1211.85,0
690.263,454083,0.666985,0.870523,0.93077,856.106,0
806.479,532938,512.413,512.803,512.838,987.871,1
820.371,509639,366.84,367.196,367.214,944.674,1
834.939,690843,0.793949,1.12165,1.18168,1300.03,0
891.478,501392,353.119,353.426,353.464,926.811,1
778.912,517337,576.521,576.989,577.029,959.627,1
370.068,610082,0.652792,0.991517,1.00107,1148.6,0
517.625,475198,0.762012,1.05922,1.13596,895.697,0
806.999,523707,213.225,213.534,213.556,968.333,1
781.982,537113,212.294,212.551,212.617,993.499,1
781.983,537113,212.294,212.551,212.617,993.499,1
820.615,523941,259.703,259.988,260.059,969.755,1
605.843,497489,290.074,290.436,290.446,962.853,1
801.999,539134,516.173,516.633,516.742,998.115,1
747.213,772806,0.647971,1.17288,1.20052,1453.71,0
583.012,657387,0.724818,0.967011,1.0161,1237.3,0
816.818,524237,643.659,644.054,644.128,974.214,1
743.345,544223,625.239,625.729,625.853,1011.16,1
459.759,411055,0.640847,0.808355,0.834609,775.429,0
927.816,622630,0.789483,1.03517,1.15893,1172.13,0
743.623,507641,630.126,630.556,630.642,943.505,1
790.482,504824,387.318,387.57,387.724,935.035,1
794.56,529206,458.82,459.22,459.269,979.916,1
778.913,517337,576.521,576.989,577.029,959.627,1
763.323,524621,611.904,612.378,612.423,973.376,1
834.318,506636,366.328,366.697,366.77,938.876,1
799.725,515477,514.48,514.868,514.962,957.06,1
532.061,509570,0.666501,0.749411,0.835956,960.144,0
567.132,468419,0.689497,0.991239,1.07558,882.987,0
1579.06,673913,0.568162,0.986496,1.03271,1268.29,0
428.1,598481,0.776426,1.02503,1.04553,1126.85,0
851.697,520341,461.6,461.978,462.02,962.396,1
766.877,515035,311.97,312.28,312.297,953.239,1
806.999,523707,213.225,213.534,213.556,968.333,1
750.429,463760,0.726917,1.01247,1.05379,874.251,0
773.616,545810,335.047,335.331,335.384,1012.33,1
820.374,509639,366.84,367.196,367.214,944.674,1
781.983,537113,212.294,212.551,212.617,993.499,1
847.048,551127,348.617,348.966,349.028,1017.86,1
283.032,477269,0.69017,0.784473,0.861041,899.581,0
521.478,409274,0.661773,0.921069,0.967572,772.09,0
459.771,411055,0.640847,0.808355,0.834609,775.429,0
449.199,668752,0.737186,0.829942,0.843226,1258.61,0
863.024,526650,136.854,137.112,137.144,972.545,1
991.711,628726,0.68318,0.869062,0.878572,1183.56,0
735.436,482218,0.673366,0.841643,0.8677,908.86,0
776.792,523681,219.743,220.042,220.087,968.953,1
799.31,539467,492.51,492.899,492.977,1001.38,1
583.028,657387,0.724818,0.967011,1.0161,1237.3,0
790.482,504824,387.318,387.57,387.724,935.035,1
459.882,500534,0.733519,1.02415,1.10823,943.202,0
432.233,445143,0.759372,0.971695,1.06264,839.343,0
495.464,464850,0.663638,0.829317,0.902464,876.294,0
766.877,515035,311.97,312.28,312.297,953.239,1
582.895,430499,0.631353,0.708518,0.761349,811.887,0
778.914,517337,576.521,576.989,577.029,959.627,1
844.878,550237,247.294,247.579,247.631,1017.66,1
484.786,360376,0.64539,0.741664,0.750662,680.406,0
806.999,523707,213.225,213.534,213.556,968.333,1
818.497,520742,343.936,344.273,344.315,965.201,1
540.055,430959,0.676917,0.986722,1.05401,812.749,0
785.785,528476,526.066,526.46,526.669,981.3,1
796.746,495645,506.143,506.546,506.575,919.284,1
796.873,533813,351.863,352.245,352.284,989.667,1
623.904,567459,0.686319,0.95523,1.04635,1068.69,0
499.383,430958,0.637869,0.84837,0.943721,812.747,0
738.795,532382,452.465,452.835,452.894,989.392,1
785.785,528476,526.066,526.46,526.669,981.3,1
516.982,590575,0.712741,0.805857,0.877225,1112.03,0
840.681,354691,0.6334,0.810344,0.844582,669.747,0
1267.59,585971,0.804439,1.2282,1.27143,1103.4,0
778.914,517337,576.521,576.989,577.029,959.627,1
747.236,772806,0.647971,1.17288,1.20052,1453.71,0
559.675,522543,0.602118,0.737494,0.79176,984.468,0
763.324,524621,611.904,612.378,612.423,973.376,1
799.726,515477,514.48,514.868,514.962,957.06,1
757.899,495432,447.982,448.344,448.424,918.404,1
615.602,732029,0.814196,1.08375,1.18895,1377.25,0
627.356,503734,439.64,440.002,440.084,968.594,1
802.487,527410,339.741,340.03,340.054,979.093,1
