Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
12,423.228,0.960208,392321,14,0,0,0.0,0.0,0.005,0,25350,23660,0,2106,2275,0,0,1690,5101341,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,423.193,0.866559,392321,14,0,0,0.0,0.0,0.005,0,25350,23660,0,2106,2275,0,0,1690,5101341,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,423.216,0.891411,392321,14,0,0,0.0,0.0,0.002,0,25350,23660,0,2106,2275,0,0,1690,5101341,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,423.234,1.02081,392321,14,0,0,0.0,0.0,0.002,0,25350,23660,0,2106,2275,0,0,1690,5101341,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,495.518,0.478568,464850,12,0,3,1242.44,603130.0,0.289,0,15600,20410,7290,1296,1400,7875,5850,1040,3304681,27144885,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,495.517,0.567922,464850,12,0,1,2038.03,991172.0,0.196,0,19500,20150,2430,1620,1750,2625,1950,1300,4123078,14868930,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,495.519,0.546845,464850,12,0,2,2258.9,297232.0,0.159,0,17550,20280,4860,1458,1575,5250,3900,1170,4519695,8919675,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,495.432,0.663638,464850,12,0,3,1816.58,358291.0,0.133,0,15600,20410,7290,1296,1400,7875,5850,1040,4039198,16127130,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,495.516,0.548987,464850,12,0,1,519.605,393068.0,0.066,0,19500,20150,2430,1620,1750,2625,1950,1300,4721182,5897370,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,495.448,0.817253,464850,12,0,1,2384.43,250384.0,0.054,0,19500,20150,2430,1620,1750,2625,1950,1300,4863866,3757110,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,495.466,0.693205,464850,12,0,0,0.0,0.0,0.029,0,21450,20020,0,1782,1925,0,0,1430,5114340,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,495.464,0.668501,464850,12,0,0,0.0,0.0,0.016,0,21450,20020,0,1782,1925,0,0,1430,5114340,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,495.445,0.902464,464850,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5114340,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,495.444,0.84839,464850,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5114340,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,495.441,0.800782,464850,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5114340,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,495.468,0.694019,464850,12,0,0,0.0,0.0,0.009,0,21450,20020,0,1782,1925,0,0,1430,5114340,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,495.447,0.829317,464850,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,5114340,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,495.443,0.792826,464850,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,5114340,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,495.442,0.739409,464850,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,5114340,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,495.45,0.951136,464850,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,5114340,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,455.939,0.309062,628259,14,0,5,1132.44,735070.0,0.289,0,15600,24310,12150,1296,1400,13125,9750,1040,4492735,55136985,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,455.911,0.414028,628259,14,0,3,1975.61,894853.0,0.196,0,19500,24050,7290,1620,1750,7875,5850,1300,5483705,40272435,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,455.945,0.412431,628259,14,0,3,1949.2,373496.0,0.159,0,19500,24050,7290,1620,1750,7875,5850,1300,7047777,16811355,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,455.994,0.881874,628259,14,0,2,1684.63,343484.0,0.133,0,21450,23920,4860,1782,1925,5250,3900,1430,7481385,10307235,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,455.95,0.473585,628259,14,0,0,0.0,0.0,0.066,0,25350,23660,0,2106,2275,0,0,1690,8168534,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,456.005,1.05683,628259,14,0,0,0.0,0.0,0.054,0,25350,23660,0,2106,2275,0,0,1690,8168534,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,455.978,0.781159,628259,14,0,0,0.0,0.0,0.029,0,25350,23660,0,2106,2275,0,0,1690,8168534,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,455.985,0.756426,628259,14,0,0,0.0,0.0,0.016,0,25350,23660,0,2106,2275,0,0,1690,8168534,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,456.029,1.18883,628259,14,0,0,0.0,0.0,0.012,0,25350,23660,0,2106,2275,0,0,1690,8168534,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,456.04,1.17228,628259,14,0,0,0.0,0.0,0.012,0,25350,23660,0,2106,2275,0,0,1690,8168534,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,456.017,1.07229,628259,14,0,0,0.0,0.0,0.012,0,25350,23660,0,2106,2275,0,0,1690,8168534,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,455.972,0.784333,628259,14,0,0,0.0,0.0,0.009,0,25350,23660,0,2106,2275,0,0,1690,8168534,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,456.023,1.08716,628259,14,0,0,0.0,0.0,0.005,0,25350,23660,0,2106,2275,0,0,1690,8168534,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,456.011,1.06645,628259,14,0,0,0.0,0.0,0.005,0,25350,23660,0,2106,2275,0,0,1690,8168534,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,456.0,0.965036,628259,14,0,0,0.0,0.0,0.002,0,25350,23660,0,2106,2275,0,0,1690,8168534,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,456.034,1.27944,628259,14,0,0,0.0,0.0,0.002,0,25350,23660,0,2106,2275,0,0,1690,8168534,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,449.151,0.781588,668752,14,0,2,1404.77,460864.0,0.289,0,21450,23920,4860,1782,1925,5250,3900,1430,7773040,13828635,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,449.152,0.819061,668752,14,0,1,3407.13,923756.0,0.196,0,23400,23790,2430,1944,2100,2625,1950,1560,7771103,13857690,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,449.129,0.843226,668752,14,0,1,5838.67,1770.0,0.159,0,23400,23790,2430,1944,2100,2625,1950,1560,8693089,27900,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,449.199,0.613505,668752,14,0,3,1033.15,890474.0,0.133,0,19500,24050,7290,1620,1750,7875,5850,1300,6023256,40075395,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,449.151,0.790217,668752,14,0,2,1054.19,691844.0,0.066,0,21450,23920,4860,1782,1925,5250,3900,1430,7311080,20758035,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,449.2,0.840646,668752,14,0,1,5069.51,762185.0,0.054,0,23400,23790,2430,1944,2100,2625,1950,1560,7932674,11434125,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,449.185,0.740063,668752,14,0,1,3450.19,932333.0,0.029,0,23400,23790,2430,1944,2100,2625,1950,1560,7762526,13986345,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,449.184,0.742881,668752,14,0,0,0.0,0.0,0.016,0,25350,23660,0,2106,2275,0,0,1690,8694949,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,449.2,0.829942,668752,14,0,1,1117.47,901322.0,0.012,0,23400,23790,2430,1944,2100,2625,1950,1560,7793537,13521180,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,449.199,0.737186,668752,14,0,1,4700.38,195572.0,0.012,0,23400,23790,2430,1944,2100,2625,1950,1560,8499287,2934930,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,449.2,0.736196,668752,14,0,0,0.0,0.0,0.012,0,25350,23660,0,2106,2275,0,0,1690,8694949,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,449.184,0.763096,668752,14,0,0,0.0,0.0,0.009,0,25350,23660,0,2106,2275,0,0,1690,8694949,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,449.201,0.772761,668752,14,0,0,0.0,0.0,0.005,0,25350,23660,0,2106,2275,0,0,1690,8694949,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,449.199,0.686146,668752,14,0,0,0.0,0.0,0.005,0,25350,23660,0,2106,2275,0,0,1690,8694949,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,449.2,0.648382,668752,14,0,0,0.0,0.0,0.002,0,25350,23660,0,2106,2275,0,0,1690,8694949,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,449.202,0.889039,668752,14,0,0,0.0,0.0,0.002,0,25350,23660,0,2106,2275,0,0,1690,8694949,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,840.522,0.475223,354691,7,0,1,3832.02,781188.0,0.289,0,9750,11050,2430,810,875,2625,1950,650,1347410,11719170,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,840.548,0.527981,354691,7,0,1,4400.29,26985.0,0.196,0,9750,11050,2430,810,875,2625,1950,650,2101613,406125,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,840.462,0.442461,354691,7,0,2,2521.39,473651.0,0.159,0,7800,11180,4860,648,700,5250,3900,520,1181206,14212230,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,840.669,0.712227,354691,7,0,1,4324.73,262136.0,0.133,0,9750,11050,2430,810,875,2625,1950,650,1866462,3933390,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,840.535,0.547194,354691,7,0,0,0.0,0.0,0.066,0,11700,10920,0,972,1050,0,0,780,2128688,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,840.719,0.810344,354691,7,0,1,1072.3,110537.0,0.054,0,9750,11050,2430,810,875,2625,1950,650,2018061,1659405,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,840.62,0.681058,354691,7,0,0,0.0,0.0,0.029,0,11700,10920,0,972,1050,0,0,780,2128688,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,840.594,0.6334,354691,7,0,0,0.0,0.0,0.016,0,11700,10920,0,972,1050,0,0,780,2128688,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,840.681,0.844582,354691,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,2128688,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,840.643,0.779052,354691,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,2128688,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,840.694,0.799027,354691,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,2128688,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,840.607,0.664963,354691,7,0,0,0.0,0.0,0.009,0,11700,10920,0,972,1050,0,0,780,2128688,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,840.733,0.830254,354691,7,0,0,0.0,0.0,0.005,0,11700,10920,0,972,1050,0,0,780,2128688,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,840.656,0.770782,354691,7,0,0,0.0,0.0,0.005,0,11700,10920,0,972,1050,0,0,780,2128688,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,840.707,0.777588,354691,7,0,0,0.0,0.0,0.002,0,11700,10920,0,972,1050,0,0,780,2128688,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,840.746,0.926016,354691,7,0,0,0.0,0.0,0.002,0,11700,10920,0,972,1050,0,0,780,2128688,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,490.671,0.291116,625827,13,0,4,1142.32,803083.0,0.289,0,15600,22360,9720,1296,1400,10500,7800,1040,4298307,48190380,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,490.684,0.349974,625827,13,0,4,1130.98,605238.0,0.196,0,15600,22360,9720,1296,1400,10500,7800,1040,5089689,36319650,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,490.64,0.372333,625827,13,0,3,1962.56,375798.0,0.159,0,17550,22230,7290,1458,1575,7875,5850,1170,6383334,16914975,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,490.745,0.947237,625827,13,0,1,5234.62,749242.0,0.133,0,21450,21970,2430,1782,1925,2625,1950,1430,6761667,11239980,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,490.677,0.439361,625827,13,0,0,0.0,0.0,0.066,0,23400,21840,0,1944,2100,0,0,1560,7510999,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,490.771,1.11887,625827,13,0,0,0.0,0.0,0.054,0,23400,21840,0,1944,2100,0,0,1560,7510999,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,490.72,0.826031,625827,13,0,0,0.0,0.0,0.029,0,23400,21840,0,1944,2100,0,0,1560,7510999,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,490.707,0.801176,625827,13,0,0,0.0,0.0,0.016,0,23400,21840,0,1944,2100,0,0,1560,7510999,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,490.751,1.24127,625827,13,0,0,0.0,0.0,0.012,0,23400,21840,0,1944,2100,0,0,1560,7510999,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,490.732,1.22288,625827,13,0,0,0.0,0.0,0.012,0,23400,21840,0,1944,2100,0,0,1560,7510999,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,490.758,1.12711,625827,13,0,0,0.0,0.0,0.012,0,23400,21840,0,1944,2100,0,0,1560,7510999,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,490.713,0.824742,625827,13,0,0,0.0,0.0,0.009,0,23400,21840,0,1944,2100,0,0,1560,7510999,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,490.778,1.15063,625827,13,0,0,0.0,0.0,0.005,0,23400,21840,0,1944,2100,0,0,1560,7510999,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,490.738,1.11959,625827,13,0,0,0.0,0.0,0.005,0,23400,21840,0,1944,2100,0,0,1560,7510999,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,490.764,1.02583,625827,13,0,0,0.0,0.0,0.002,0,23400,21840,0,1944,2100,0,0,1560,7510999,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,490.784,1.33639,625827,13,0,0,0.0,0.0,0.002,0,23400,21840,0,1944,2100,0,0,1560,7510999,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,441.293,0.573156,618543,8,0,2,209.09,701064.0,0.289,0,9750,13000,4860,810,875,5250,3900,650,2928121,21034620,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,441.251,0.605517,618543,8,0,2,1544.38,506947.0,0.196,0,9750,13000,4860,810,875,5250,3900,650,3316355,15211110,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,441.295,0.721616,618543,8,0,0,0.0,0.0,0.159,0,13650,12740,0,1134,1225,0,0,910,4330429,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,441.383,0.665997,618543,8,0,2,1144.59,710621.0,0.133,0,9750,13000,4860,810,875,5250,3900,650,2909007,21321330,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,441.296,0.680853,618543,8,0,0,0.0,0.0,0.066,0,13650,12740,0,1134,1225,0,0,910,4330429,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,441.385,0.894507,618543,8,0,0,0.0,0.0,0.054,0,13650,12740,0,1134,1225,0,0,910,4330429,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,441.359,0.683772,618543,8,0,1,1039.07,492535.0,0.029,0,11700,12870,2430,972,1050,2625,1950,780,3837804,7389375,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,441.361,0.673023,618543,8,0,0,0.0,0.0,0.016,0,13650,12740,0,1134,1225,0,0,910,4330429,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,441.391,0.949629,618543,8,0,0,0.0,0.0,0.012,0,13650,12740,0,1134,1225,0,0,910,4330429,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,441.394,0.91691,618543,8,0,0,0.0,0.0,0.012,0,13650,12740,0,1134,1225,0,0,910,4330429,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,441.388,0.826144,618543,8,0,0,0.0,0.0,0.012,0,13650,12740,0,1134,1225,0,0,910,4330429,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,441.354,0.719095,618543,8,0,0,0.0,0.0,0.009,0,13650,12740,0,1134,1225,0,0,910,4330429,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,441.39,0.859084,618543,8,0,0,0.0,0.0,0.005,0,13650,12740,0,1134,1225,0,0,910,4330429,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,441.387,0.84037,618543,8,0,0,0.0,0.0,0.005,0,13650,12740,0,1134,1225,0,0,910,4330429,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,441.384,0.724143,618543,8,0,0,0.0,0.0,0.002,0,13650,12740,0,1134,1225,0,0,910,4330429,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,441.392,1.03575,618543,8,0,0,0.0,0.0,0.002,0,13650,12740,0,1134,1225,0,0,910,4330429,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,372.085,0.391551,537918,17,0,5,700.302,573861.0,0.289,0,21450,29770,12150,1782,1925,13125,9750,1430,5738380,43046295,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,372.063,0.495273,537918,17,0,3,1984.33,572139.0,0.196,0,25350,29510,7290,2106,2275,7875,5850,1690,6891446,25750305,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,372.09,0.471503,537918,17,0,3,1773.17,627085.0,0.159,0,25350,29510,7290,2106,2275,7875,5850,1690,6726607,28222890,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,372.13,0.833298,537918,17,0,2,2046.7,174872.0,0.133,0,27300,29380,4860,2268,2450,5250,3900,1820,8258208,5248875,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,372.095,0.516427,537918,17,0,1,2182.35,826068.0,0.066,0,29250,29250,2430,2430,2625,2625,1950,1950,7781975,12392370,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,372.14,0.96471,537918,17,0,0,0.0,0.0,0.054,0,31200,29120,0,2592,2800,0,0,2080,8608133,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,372.117,0.728458,537918,17,0,0,0.0,0.0,0.029,0,31200,29120,0,2592,2800,0,0,2080,8608133,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,372.122,0.708862,537918,17,0,1,5280.12,17335.0,0.016,0,29250,29250,2430,2430,2625,2625,1950,1950,8590708,261375,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,372.159,1.0427,537918,17,0,0,0.0,0.0,0.012,0,31200,29120,0,2592,2800,0,0,2080,8608133,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,372.169,0.978361,537918,17,0,0,0.0,0.0,0.012,0,31200,29120,0,2592,2800,0,0,2080,8608133,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,372.149,0.985064,537918,17,0,0,0.0,0.0,0.012,0,31200,29120,0,2592,2800,0,0,2080,8608133,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,372.112,0.731966,537918,17,0,0,0.0,0.0,0.009,0,31200,29120,0,2592,2800,0,0,2080,8608133,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,372.154,0.963838,537918,17,0,1,4527.95,946569.0,0.005,0,29250,29250,2430,2430,2625,2625,1950,1950,7661474,14199885,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,372.145,0.920441,537918,17,0,0,0.0,0.0,0.005,0,31200,29120,0,2592,2800,0,0,2080,8608133,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,372.135,0.903259,537918,17,0,0,0.0,0.0,0.002,0,31200,29120,0,2592,2800,0,0,2080,8608133,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,372.164,1.11191,537918,17,0,0,0.0,0.0,0.002,0,31200,29120,0,2592,2800,0,0,2080,8608133,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,539.971,0.366337,430959,11,0,2,1894.82,649380.0,0.289,0,15600,18460,4860,1296,1400,5250,3900,1040,3011552,19484085,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,539.939,0.34693,430959,11,0,4,1349.85,435341.0,0.196,0,11700,18720,9720,972,1050,10500,7800,780,2568766,26125875,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,539.974,0.438105,430959,11,0,1,941.682,213276.0,0.159,0,17550,18330,2430,1458,1575,2625,1950,1170,4097125,3200490,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,540.034,0.847595,430959,11,0,1,857.18,44700.0,0.133,0,17550,18330,2430,1458,1575,2625,1950,1170,4265701,671850,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,539.977,0.442967,430959,11,0,1,2431.55,573426.0,0.066,0,17550,18330,2430,1458,1575,2625,1950,1170,3736975,8602740,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,540.04,0.96931,430959,11,0,0,0.0,0.0,0.054,0,19500,18200,0,1620,1750,0,0,1300,4310491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,540.018,0.680388,430959,11,0,1,3598.26,438065.0,0.029,0,17550,18330,2430,1458,1575,2625,1950,1170,3872336,6572325,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,540.021,0.692919,430959,11,0,0,0.0,0.0,0.016,0,19500,18200,0,1620,1750,0,0,1300,4310491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,540.052,1.05401,430959,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,4310491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,540.058,1.01684,430959,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,4310491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,540.046,0.986722,430959,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,4310491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,540.014,0.676917,430959,11,0,0,0.0,0.0,0.009,0,19500,18200,0,1620,1750,0,0,1300,4310491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,540.049,0.974762,430959,11,0,0,0.0,0.0,0.005,0,19500,18200,0,1620,1750,0,0,1300,4310491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
